Distribution,Population(thousands)
East Asia & Pacific,2296786
Europe & Central Asia,911995
Latin America & Caribbean,637664
Middle East & North Africa,436721
North America,359479
South Asia,1766383
Sub-Saharan Africa,1033106
Low income,659273
Lower middle income,3012924
Upper middle income,2579910
High income,1190029
